,rsi
2023-05-16 09:50:00,58.28319902134188
2023-05-16 09:45:00,77.64395307183536
2023-05-16 09:40:00,66.66187700275069
2023-05-16 09:35:00,78.26629097182871
2023-05-16 09:30:00,77.00533801781923
2023-05-15 10:00:00,38.47893687895318
2023-05-15 09:55:00,29.62844310607538
2023-05-15 09:50:00,20.36830684512502
2023-05-15 09:45:00,41.349411419120166
2023-05-15 09:40:00,28.833436261898783
2023-05-15 09:35:00,46.855926883581446
2023-05-15 09:30:00,40.93276469037102
2023-05-12 10:00:00,32.11494962934084
2023-05-12 09:55:00,44.44613632860306
2023-05-12 09:50:00,29.768733051113855
2023-05-12 09:45:00,26.43012112827536
2023-05-12 09:40:00,38.93838613013961
2023-05-12 09:35:00,55.29528234526076
2023-05-12 09:30:00,50.528238687113124
2023-05-11 10:00:00,21.821325240635957
2023-05-11 09:55:00,30.818119148823996
2023-05-11 09:50:00,40.041894093103295
2023-05-11 09:45:00,54.316724662108726
2023-05-11 09:40:00,20.981803894941493
2023-05-11 09:35:00,37.46894970770678
2023-05-11 09:30:00,51.488431592263844
2023-05-10 10:00:00,64.2726342593258
2023-05-10 09:55:00,38.73608033008643
2023-05-10 09:50:00,41.166048942583906
2023-05-10 09:45:00,37.83628988428776
2023-05-10 09:40:00,33.36140934180291
2023-05-10 09:35:00,72.37712752539989
2023-05-10 09:30:00,54.078374954538454
2023-05-09 10:00:00,58.325387549578544
2023-05-09 09:55:00,53.40770269309427
2023-05-09 09:50:00,30.648443726607795
2023-05-09 09:45:00,41.50448895769543
2023-05-09 09:40:00,50.19089996028434
2023-05-09 09:35:00,51.11192399565934
2023-05-09 09:30:00,87.14525666906664
2023-05-08 10:00:00,55.31729682394086
2023-05-08 09:55:00,44.670045351547216
2023-05-08 09:50:00,51.43682217543029
2023-05-08 09:45:00,55.292154095861044
2023-05-08 09:40:00,55.244796744751106
2023-05-08 09:35:00,43.82254859883731
2023-05-08 09:30:00,46.26061131966983
2023-05-05 10:00:00,56.716445400784615
2023-05-05 09:55:00,54.235042279569605
2023-05-05 09:50:00,47.44823729922313
2023-05-05 09:45:00,68.9113211113894
2023-05-05 09:40:00,71.38580298670894
2023-05-05 09:35:00,96.95073714767273
2023-05-05 09:30:00,90.5172786609198
2023-05-04 10:00:00,59.29987165747922
2023-05-04 09:55:00,67.66769844296914
2023-05-04 09:50:00,55.3857995244831
2023-05-04 09:45:00,42.824764474000034
2023-05-04 09:40:00,50.846841847730765
2023-05-04 09:35:00,43.8508281335481
2023-05-04 09:30:00,38.18789888766387
2023-05-03 10:00:00,72.36339608059122
2023-05-03 09:55:00,74.72019137746233
2023-05-03 09:50:00,63.18615042402367
2023-05-03 09:45:00,83.83329391202719
2023-05-03 09:40:00,74.44957441919284
2023-05-03 09:35:00,94.87860222931748
2023-05-03 09:30:00,88.22707444262154
2023-05-02 10:00:00,49.969949203310684
2023-05-02 09:55:00,48.00044163970705
2023-05-02 09:50:00,39.09835409999869
2023-05-02 09:45:00,45.017869045194786
2023-05-02 09:40:00,30.541658038444865
2023-05-02 09:35:00,51.81077515967929
2023-05-02 09:30:00,79.41087007222961
2023-05-01 10:00:00,30.438075710966203
2023-05-01 09:55:00,41.81837633065469
2023-05-01 09:50:00,59.515029700332676
2023-05-01 09:45:00,66.11731470032183
2023-05-01 09:40:00,60.87516203977477
2023-05-01 09:35:00,36.82174796736577
2023-05-01 09:30:00,81.73632708674374
2023-04-28 10:00:00,51.903491341735254
2023-04-28 09:55:00,64.02319746811479
2023-04-28 09:50:00,49.44763389033387
2023-04-28 09:45:00,38.22461433958976
2023-04-28 09:40:00,44.679759591494886
2023-04-28 09:35:00,44.463604683914006
2023-04-28 09:30:00,84.44909805256557
2023-04-27 10:00:00,38.961612173689474
2023-04-27 09:55:00,45.434035252329025
2023-04-27 09:50:00,40.96449277670371
2023-04-27 09:45:00,59.4258171503648
2023-04-27 09:40:00,69.52867631980207
2023-04-27 09:35:00,75.63077164045981
2023-04-27 09:30:00,86.33373976333277
2023-04-26 10:00:00,51.96425697930891
2023-04-26 09:55:00,56.63648779164421
2023-04-26 09:50:00,57.129435918539926
2023-04-26 09:45:00,54.674908393383966
2023-04-26 09:40:00,47.18261475799022
2023-04-26 09:35:00,53.300849795552786
2023-04-26 09:30:00,56.29853914800903
2023-04-25 10:00:00,69.67026804704683
2023-04-25 09:55:00,44.64071643601394
2023-04-25 09:50:00,50.036422111219046
2023-04-25 09:45:00,52.92589023075868
2023-04-25 09:40:00,73.83769787867826
2023-04-25 09:35:00,65.48603762300911
2023-04-25 09:30:00,90.81579629033115
2023-04-24 10:00:00,43.96974606290969
2023-04-24 09:55:00,51.74226903504702
2023-04-24 09:50:00,52.01386959799372
2023-04-24 09:45:00,70.11517118271955
2023-04-24 09:40:00,71.62554755844793
2023-04-24 09:35:00,64.17170879631877
2023-04-24 09:30:00,66.83497703024507
2023-04-21 10:00:00,29.488549817547394
2023-04-21 09:55:00,29.338685284542393
2023-04-21 09:50:00,40.23400176419732
2023-04-21 09:45:00,50.8466266943796
2023-04-21 09:40:00,73.65279989773302
2023-04-21 09:35:00,59.97520574488163
2023-04-21 09:30:00,69.651328490848
2023-04-20 10:00:00,42.45454018068137
2023-04-20 09:55:00,47.05710612968802
2023-04-20 09:50:00,48.878393050490764
2023-04-20 09:45:00,75.27835105684431
2023-04-20 09:40:00,63.44744572079843
2023-04-20 09:35:00,64.16467212272566
2023-04-20 09:30:00,76.72666416574765
2023-04-19 10:00:00,59.185858170221174
2023-04-19 09:55:00,50.02517126644007
2023-04-19 09:50:00,52.819420962229884
2023-04-19 09:45:00,72.78832699306412
2023-04-19 09:40:00,71.28791413585435
2023-04-19 09:35:00,76.41970652188805
2023-04-19 09:30:00,83.01872120596276
2023-04-18 10:00:00,44.67066925114597
2023-04-18 09:55:00,69.64870338169446
2023-04-18 09:50:00,69.23778152879689
2023-04-18 09:45:00,60.38908798357259
2023-04-18 09:40:00,62.67571233594711
2023-04-18 09:35:00,53.207021644386906
2023-04-18 09:30:00,40.64903588184591
2023-04-17 10:00:00,66.64645897337492
2023-04-17 09:55:00,42.03121573977931
2023-04-17 09:50:00,43.47129064359628
2023-04-17 09:45:00,23.91092441398905
2023-04-17 09:40:00,42.80609812850348
2023-04-17 09:35:00,41.10929204838693
2023-04-17 09:30:00,9.667556036864326
2023-04-14 10:00:00,41.55899381112411
2023-04-14 09:55:00,62.733841411267306
2023-04-14 09:50:00,77.7393876725129
2023-04-14 09:45:00,85.492193189797
2023-04-14 09:40:00,73.8611508275821
2023-04-14 09:35:00,74.83464559034755
2023-04-14 09:30:00,81.40990076303217
2023-04-13 10:00:00,54.6083134644765
2023-04-13 09:55:00,55.053663033352116
2023-04-13 09:50:00,72.43438531954143
2023-04-13 09:45:00,68.35732279804299
2023-04-13 09:40:00,73.63234629374044
2023-04-13 09:35:00,88.27584954522986
2023-04-13 09:30:00,72.5032919905973
2023-04-12 10:00:00,39.26525882104736
2023-04-12 09:55:00,51.37387510377239
2023-04-12 09:50:00,42.04517416152996
2023-04-12 09:45:00,30.16883257229155
2023-04-12 09:40:00,42.64355623693963
2023-04-12 09:35:00,49.5806829979298
2023-04-12 09:30:00,48.23399862323086
2023-04-11 10:00:00,47.460884266689
2023-04-11 09:55:00,38.74602880980775
2023-04-11 09:50:00,28.79925887601101
2023-04-11 09:45:00,39.2850566317967
2023-04-11 09:40:00,30.98534068985373
2023-04-11 09:35:00,47.76890956596593
2023-04-11 09:30:00,45.43519369431054
2023-04-10 10:00:00,31.981120836809993
2023-04-10 09:55:00,43.315325690794175
2023-04-10 09:50:00,15.75380235501784
2023-04-10 09:45:00,26.5324995555776
2023-04-10 09:40:00,32.46169162058929
2023-04-10 09:35:00,24.502510037158174
2023-04-10 09:30:00,41.72301232650318
2023-04-06 10:00:00,76.24985676559287
2023-04-06 09:55:00,63.15141024210387
2023-04-06 09:50:00,60.90350662073727
2023-04-06 09:45:00,42.518656058492844
2023-04-06 09:40:00,45.00904534135291
2023-04-06 09:35:00,46.28836799664836
2023-04-06 09:30:00,76.15381873125274
2023-04-05 10:00:00,64.89537722625835
2023-04-05 09:55:00,45.9997283512329
2023-04-05 09:50:00,42.7829351512604
2023-04-05 09:45:00,37.55526816196048
2023-04-05 09:40:00,56.57966283574332
2023-04-05 09:35:00,44.399437423644066
2023-04-05 09:30:00,28.90071428777226
2023-04-04 10:00:00,79.37199356529155
2023-04-04 09:55:00,58.810571555765584
2023-04-04 09:50:00,60.984604076719734
2023-04-04 09:45:00,19.417104316618747
2023-04-04 09:40:00,22.40084127265318
2023-04-04 09:35:00,25.671316332964366
2023-04-04 09:30:00,53.81595470980064
2023-04-03 10:00:00,57.63486461103007
2023-04-03 09:55:00,47.339854377661226
2023-04-03 09:50:00,70.19144058519007
2023-04-03 09:45:00,57.413001281839776
2023-04-03 09:40:00,70.94064518833228
2023-04-03 09:35:00,83.70305082273123
2023-04-03 09:30:00,82.08716982958654
2023-03-31 10:00:00,58.54630171217317
2023-03-31 09:55:00,51.684729653649235
2023-03-31 09:50:00,45.728124997944455
2023-03-31 09:45:00,62.11581217860363
2023-03-31 09:40:00,60.11956834348806
2023-03-31 09:35:00,64.03369527551524
2023-03-31 09:30:00,62.920247987028716
2023-03-30 10:00:00,77.67047393223828
2023-03-30 09:55:00,61.373713516888834
2023-03-30 09:50:00,58.09709060974435
2023-03-30 09:45:00,41.52104720930449
2023-03-30 09:40:00,45.5460221846122
2023-03-30 09:35:00,52.35890623029036
2023-03-30 09:30:00,79.39535244163848
2023-03-29 10:00:00,65.62845843287647
2023-03-29 09:55:00,41.88511394385126
2023-03-29 09:50:00,37.58153449659928
2023-03-29 09:45:00,52.60207414766182
2023-03-29 09:40:00,69.12155271940921
2023-03-29 09:35:00,81.0971955784185
2023-03-29 09:30:00,77.9479507696181
2023-03-28 10:00:00,21.907637632476977
2023-03-28 09:55:00,31.727257097303877
2023-03-28 09:50:00,35.23780332363977
2023-03-28 09:45:00,41.84239453388375
2023-03-28 09:40:00,46.13238516241809
2023-03-28 09:35:00,40.87149368513211
2023-03-28 09:30:00,70.89036056636381
2023-03-27 10:00:00,56.486822815904596
2023-03-27 09:55:00,54.3615166161149
2023-03-27 09:50:00,74.5748917009862
2023-03-27 09:45:00,74.07143356247774
2023-03-27 09:40:00,51.21208796524335
2023-03-27 09:35:00,34.62896405034269
2023-03-27 09:30:00,77.31720383337594
2023-03-24 10:00:00,67.691038675912
2023-03-24 09:55:00,74.20637149381119
2023-03-24 09:50:00,58.18595561566366
2023-03-24 09:45:00,58.694324622315875
2023-03-24 09:40:00,40.07277627633053
2023-03-24 09:35:00,33.50433179803913
2023-03-24 09:30:00,71.95878559312644
2023-03-23 10:00:00,75.31388833762244
2023-03-23 09:55:00,58.59367807402938
2023-03-23 09:50:00,40.566544688723894
2023-03-23 09:45:00,54.89829452057847
2023-03-23 09:40:00,39.81628467283222
2023-03-23 09:35:00,47.826097856379434
2023-03-23 09:30:00,49.75165634413074
2023-03-22 10:00:00,53.95082971668376
2023-03-22 09:55:00,49.235894520641644
2023-03-22 09:50:00,69.65639246792074
2023-03-22 09:45:00,63.565976686184676
2023-03-22 09:40:00,71.27469280695551
2023-03-22 09:35:00,68.81718193375602
2023-03-22 09:30:00,88.13540028098706
2023-03-21 10:00:00,61.03064160617362
2023-03-21 09:55:00,55.66967611617041
2023-03-21 09:50:00,35.973264008625435
2023-03-21 09:45:00,50.347654460494134
2023-03-21 09:40:00,41.54083684398063
2023-03-21 09:35:00,83.68630399441736
2023-03-21 09:30:00,78.70336778405967
2023-03-20 10:00:00,58.99635011957315
2023-03-20 09:55:00,35.236236473594715
2023-03-20 09:50:00,45.7546351816712
2023-03-20 09:45:00,40.23616160606061
2023-03-20 09:40:00,53.5248729812386
2023-03-20 09:35:00,45.828703197959605
2023-03-20 09:30:00,68.63556231011692
2023-03-17 10:00:00,68.1513934473733
2023-03-17 09:55:00,49.083673614233795
2023-03-17 09:50:00,47.39612798280655
2023-03-17 09:45:00,47.36273293650446
2023-03-17 09:40:00,50.70055477585488
2023-03-17 09:35:00,28.026085484553363
2023-03-17 09:30:00,30.812525198588105
2023-03-16 10:00:00,72.66199071762941
2023-03-16 09:55:00,61.183747785515465
2023-03-16 09:50:00,62.08042221943835
2023-03-16 09:45:00,57.57493244764707
2023-03-16 09:40:00,59.414958143575454
2023-03-16 09:35:00,42.717316617613506
2023-03-16 09:30:00,50.1742714572006
2023-03-15 10:00:00,49.675831410474665
2023-03-15 09:55:00,48.23991415412883
2023-03-15 09:50:00,50.65093890236068
2023-03-15 09:45:00,54.008837813481975
2023-03-15 09:40:00,47.49288155589522
2023-03-15 09:35:00,60.5021421073834
2023-03-15 09:30:00,73.60174876740514
2023-03-14 10:00:00,61.19707914218535
2023-03-14 09:55:00,41.32558548936375
2023-03-14 09:50:00,53.3098299659632
2023-03-14 09:45:00,71.89680670307192
2023-03-14 09:40:00,68.95423897196332
2023-03-14 09:35:00,61.734233011869
2023-03-14 09:30:00,52.57765036703287
2023-03-13 10:00:00,62.8489493899264
2023-03-13 09:55:00,76.1288640271231
2023-03-13 09:50:00,75.88845651329285
2023-03-13 09:45:00,55.28527587767977
2023-03-13 09:40:00,59.41218552396849
2023-03-13 09:35:00,57.675080849316544
2023-03-13 09:30:00,73.37990697213863
2023-03-10 10:00:00,73.91611343091485
2023-03-10 09:55:00,54.399759399979004
2023-03-10 09:50:00,33.154725228510074
2023-03-10 09:45:00,15.857439641527748
2023-03-10 09:40:00,27.539143779156035
2023-03-10 09:35:00,29.513278741113893
2023-03-10 09:30:00,33.614923231235124
2023-03-09 10:00:00,57.18562476001186
2023-03-09 09:55:00,65.72053607433632
2023-03-09 09:50:00,67.4595899476903
2023-03-09 09:45:00,70.19790986183804
2023-03-09 09:40:00,57.689681352968485
2023-03-09 09:35:00,55.35173722483835
2023-03-09 09:30:00,33.81038876127576
2023-03-08 10:00:00,34.59592541311761
2023-03-08 09:55:00,52.0309763022714
2023-03-08 09:50:00,49.01047717642988
2023-03-08 09:45:00,46.29959125439238
2023-03-08 09:40:00,56.13272753726859
2023-03-08 09:35:00,56.64283940587438
2023-03-08 09:30:00,81.41659176914526
2023-03-07 10:00:00,30.689442468413745
2023-03-07 09:55:00,51.42647284397208
2023-03-07 09:50:00,47.57030518693959
2023-03-07 09:45:00,47.7902670507653
2023-03-07 09:40:00,56.85124069611147
2023-03-07 09:35:00,59.726745783201785
2023-03-07 09:30:00,36.7884546641293
2023-03-06 10:00:00,58.159024591622014
2023-03-06 09:55:00,53.90264671147879
2023-03-06 09:50:00,36.74640234098646
2023-03-06 09:45:00,57.114316959332534
2023-03-06 09:40:00,72.29150538853548
2023-03-06 09:35:00,68.39714804701873
2023-03-06 09:30:00,49.503625671744985
2023-03-03 10:00:00,69.03742101231205
2023-03-03 09:55:00,73.78657096243703
2023-03-03 09:50:00,54.3064596898028
2023-03-03 09:45:00,70.02566489407279
2023-03-03 09:40:00,62.541755532994785
2023-03-03 09:35:00,54.8133241453216
2023-03-03 09:30:00,40.44070066884962
2023-03-02 10:00:00,45.58494019886424
2023-03-02 09:55:00,50.48669579255437
2023-03-02 09:50:00,45.24918223451874
2023-03-02 09:45:00,57.76011328309176
2023-03-02 09:40:00,57.180940977208266
2023-03-02 09:35:00,63.54698319543713
2023-03-02 09:30:00,87.02578523623379
2023-03-01 10:00:00,42.08712326287468
2023-03-01 09:55:00,58.20186341146704
2023-03-01 09:50:00,60.41212614132847
2023-03-01 09:45:00,53.23096241715733
2023-03-01 09:40:00,33.35669119983362
2023-03-01 09:35:00,21.341920613817507
2023-03-01 09:30:00,39.06346001233598
2023-02-28 10:00:00,69.85708062195626
2023-02-28 09:55:00,59.488532394540606
2023-02-28 09:50:00,52.03871143527884
2023-02-28 09:45:00,64.28140977179021
2023-02-28 09:40:00,53.81151319227564
2023-02-28 09:35:00,45.37666809638681
2023-02-28 09:30:00,49.336574560251414
2023-02-27 10:00:00,50.82042991048302
2023-02-27 09:55:00,59.725782629248314
2023-02-27 09:50:00,59.058048694303366
2023-02-27 09:45:00,48.67636652361502
2023-02-27 09:40:00,56.25811813630073
2023-02-27 09:35:00,66.36448471535896
2023-02-27 09:30:00,72.94136785436216
2023-02-24 10:00:00,49.55385284404305
2023-02-24 09:55:00,31.819424268932764
2023-02-24 09:50:00,30.973783280648533
2023-02-24 09:45:00,33.14889735779232
2023-02-24 09:40:00,39.388286548352724
2023-02-24 09:35:00,39.46228740519611
2023-02-24 09:30:00,32.37099350974101
2023-02-23 10:00:00,42.08442789474723
2023-02-23 09:55:00,51.53589581017477
2023-02-23 09:50:00,58.507940408629835
2023-02-23 09:45:00,44.63741870082818
2023-02-23 09:40:00,32.27352316899254
2023-02-23 09:35:00,26.119598433691237
2023-02-23 09:30:00,40.56700787454188
2023-02-22 10:00:00,29.580869418544566
2023-02-22 09:55:00,37.025559799714
2023-02-22 09:50:00,44.58126447772965
2023-02-22 09:45:00,37.720627978763105
2023-02-22 09:40:00,36.58777212304133
2023-02-22 09:35:00,36.99896885203108
2023-02-22 09:30:00,74.93241828639177
2023-02-21 10:00:00,41.25469906781813
2023-02-21 09:55:00,47.96670566124303
2023-02-21 09:50:00,38.18125115545678
2023-02-21 09:45:00,80.20543004668168
2023-02-21 09:40:00,62.6857064406198
2023-02-21 09:35:00,46.2870786256883
2023-02-21 09:30:00,57.83111515814675
2023-02-17 10:00:00,39.8663924160706
2023-02-17 09:55:00,30.603913111870654
2023-02-17 09:50:00,28.548438484717423
2023-02-17 09:45:00,32.93192184582561
2023-02-17 09:40:00,35.15362611911131
2023-02-17 09:35:00,54.23940720230105
2023-02-17 09:30:00,37.472150199246194
2023-02-16 10:00:00,43.8965186582756
2023-02-16 09:55:00,51.90778081755789
2023-02-16 09:50:00,53.23951849574159
2023-02-16 09:45:00,49.66863688795244
2023-02-16 09:40:00,76.48370748144681
2023-02-16 09:35:00,60.408945221818435
2023-02-16 09:30:00,57.09537413892161
2023-02-15 10:00:00,58.24317539955
2023-02-15 09:55:00,35.990699529181654
2023-02-15 09:50:00,64.8491667645288
2023-02-15 09:45:00,65.53063159262413
2023-02-15 09:40:00,55.01180011576272
2023-02-15 09:35:00,77.47410911038004
2023-02-15 09:30:00,63.57397688364538
2023-02-14 10:00:00,68.54260496648439
2023-02-14 09:55:00,69.69155208724712
2023-02-14 09:50:00,66.84915551992131
2023-02-14 09:45:00,67.44418901788455
2023-02-14 09:40:00,44.92910114369457
2023-02-14 09:35:00,23.48230535566313
2023-02-14 09:30:00,11.944944242057403
2023-02-13 10:00:00,72.89725239129814
2023-02-13 09:55:00,57.84748250876335
2023-02-13 09:50:00,58.007591650775815
2023-02-13 09:45:00,64.5687358871676
2023-02-13 09:40:00,70.72950557365317
2023-02-13 09:35:00,48.75547456664611
2023-02-13 09:30:00,62.506896188195725
2023-02-10 10:00:00,36.03094694205423
2023-02-10 09:55:00,44.58380328237132
2023-02-10 09:50:00,62.47119191797949
2023-02-10 09:45:00,61.64397803154548
2023-02-10 09:40:00,43.0957315552146
2023-02-10 09:35:00,72.07791696697942
2023-02-10 09:30:00,78.51250179872618
2023-02-09 10:00:00,47.95897736557071
2023-02-09 09:55:00,34.50787867700117
2023-02-09 09:50:00,41.73424022459156
2023-02-09 09:45:00,41.263160711177356
2023-02-09 09:40:00,41.51500832859265
2023-02-09 09:35:00,40.7380696421519
2023-02-09 09:30:00,74.3233723945848
2023-02-08 10:00:00,33.170252470380206
2023-02-08 09:55:00,35.385164454887985
2023-02-08 09:50:00,28.148369581846808
2023-02-08 09:45:00,45.97898085395283
2023-02-08 09:40:00,50.7380352254655
2023-02-08 09:35:00,64.99720323380302
2023-02-08 09:30:00,30.96870187600696
2023-02-07 10:00:00,26.8809675646106
2023-02-07 09:55:00,56.98334876612973
2023-02-07 09:50:00,80.44030119791675
2023-02-07 09:45:00,71.30684238443918
2023-02-07 09:40:00,74.9959392574534
2023-02-07 09:35:00,70.249037139274
2023-02-07 09:30:00,63.70892775318274
2023-02-06 10:00:00,50.068467881119865
2023-02-06 09:55:00,38.47485547883712
2023-02-06 09:50:00,43.915171271652056
2023-02-06 09:45:00,62.35133422404876
2023-02-06 09:40:00,38.63879240773066
2023-02-06 09:35:00,39.0024728337253
2023-02-06 09:30:00,37.58428818644675
2023-02-03 10:00:00,78.84986579743926
2023-02-03 09:55:00,71.15590057565333
2023-02-03 09:50:00,78.2904505009248
2023-02-03 09:45:00,71.59886075541701
2023-02-03 09:40:00,74.10352755820136
2023-02-03 09:35:00,56.84258988448179
2023-02-03 09:30:00,72.18143666855059
2023-02-02 10:00:00,45.21725863593837
2023-02-02 09:55:00,33.01537682492153
2023-02-02 09:50:00,55.86583768097145
2023-02-02 09:45:00,47.666117039796035
2023-02-02 09:40:00,58.86786580272671
2023-02-02 09:35:00,56.39217389405695
2023-02-02 09:30:00,83.51079828258301
2023-02-01 10:00:00,45.47034042978525
2023-02-01 09:55:00,56.052082541552416
2023-02-01 09:50:00,39.42242292385645
2023-02-01 09:45:00,33.762568404270326
2023-02-01 09:40:00,45.928479116887374
2023-02-01 09:35:00,14.230951760217906
2023-02-01 09:30:00,15.107916668910931
2023-01-31 10:00:00,27.542555526667826
2023-01-31 09:55:00,46.862975306232016
2023-01-31 09:50:00,68.3809070239983
2023-01-31 09:45:00,53.238379799138315
2023-01-31 09:40:00,45.50211322913519
2023-01-31 09:35:00,47.18778097296826
2023-01-31 09:30:00,13.360959233930998
2023-01-30 10:00:00,54.46762441019983
2023-01-30 09:55:00,39.279500808115344
2023-01-30 09:50:00,44.56535765904396
2023-01-30 09:45:00,42.46415692179228
2023-01-30 09:40:00,54.932259437491176
2023-01-30 09:35:00,40.58701869049172
2023-01-30 09:30:00,81.47937295445914
2023-01-27 10:00:00,42.68612700388688
2023-01-27 09:55:00,73.15558046949403
2023-01-27 09:50:00,76.95158575777343
2023-01-27 09:45:00,67.49770800137392
2023-01-27 09:40:00,66.51678420883059
2023-01-27 09:35:00,70.34349973977965
2023-01-27 09:30:00,65.70932538770779
2023-01-26 10:00:00,43.384030010777565
2023-01-26 09:55:00,43.59571908622761
2023-01-26 09:50:00,29.6685717120088
2023-01-26 09:45:00,44.82261342983552
2023-01-26 09:40:00,52.27009417815563
2023-01-26 09:35:00,60.514340740384064
2023-01-26 09:30:00,71.57978877682058
2023-01-25 10:00:00,49.23684663639619
2023-01-25 09:55:00,39.98298465090161
2023-01-25 09:50:00,61.396366612814596
2023-01-25 09:45:00,47.395195823166056
2023-01-25 09:40:00,51.6922054795209
2023-01-25 09:35:00,33.30533725972839
2023-01-25 09:30:00,24.55385149074141
2023-01-24 10:00:00,33.13409786599365
2023-01-24 09:55:00,62.49180203578504
2023-01-24 09:50:00,63.51081112040366
2023-01-24 09:45:00,68.94211527050713
2023-01-24 09:40:00,77.0669962995666
2023-01-24 09:35:00,83.72304673981915
2023-01-24 09:30:00,71.05241373684372
2023-01-23 10:00:00,74.9582130761122
2023-01-23 09:55:00,69.55803937461233
2023-01-23 09:50:00,61.76843659871993
2023-01-23 09:45:00,79.61224777359494
2023-01-23 09:40:00,70.9027017198185
2023-01-23 09:35:00,87.49808012197107
2023-01-23 09:30:00,71.23796873569148
2023-01-20 10:00:00,32.80922143819292
2023-01-20 09:55:00,44.967426642243794
2023-01-20 09:50:00,59.53939216095964
2023-01-20 09:45:00,42.421903534264096
2023-01-20 09:40:00,36.704029320738364
2023-01-20 09:35:00,24.881077553248915
2023-01-20 09:30:00,19.613801055839687
2023-01-19 10:00:00,47.45281423396163
2023-01-19 09:55:00,69.12783798374541
2023-01-19 09:50:00,48.30212468630575
2023-01-19 09:45:00,35.85777493137017
2023-01-19 09:40:00,78.4778464962186
2023-01-19 09:35:00,65.02351417909415
2023-01-19 09:30:00,83.32941136377949
2023-01-18 10:00:00,78.00100443473725
2023-01-18 09:55:00,57.19129925264324
2023-01-18 09:50:00,68.94549733836688
2023-01-18 09:45:00,50.25019841368414
2023-01-18 09:40:00,54.780818590700775
2023-01-18 09:35:00,67.72519956023254
2023-01-18 09:30:00,51.87520635248261
2023-01-17 10:00:00,63.019617182048904
2023-01-17 09:55:00,57.67359630849238
2023-01-17 09:50:00,50.781612332819364
2023-01-17 09:45:00,55.99105664445083
2023-01-17 09:40:00,30.89959071779566
2023-01-17 09:35:00,56.85783891055167
2023-01-17 09:30:00,14.670221614971126
2023-01-13 10:00:00,68.3121747074608
2023-01-13 09:55:00,58.00603947379177
2023-01-13 09:50:00,53.81220658906991
2023-01-13 09:45:00,51.006593795894304
2023-01-13 09:40:00,67.74935480859789
2023-01-13 09:35:00,68.6325526765163
2023-01-13 09:30:00,19.027463371824297
2023-01-12 10:00:00,56.84014880716782
2023-01-12 09:55:00,43.67799934757539
2023-01-12 09:50:00,24.427477420847794
2023-01-12 09:45:00,27.865611132675426
2023-01-12 09:40:00,49.55121277426279
2023-01-12 09:35:00,29.241718051712283
2023-01-12 09:30:00,49.17877443991926
2023-01-11 10:00:00,35.420668397814154
2023-01-11 09:55:00,36.306105476358034
2023-01-11 09:50:00,56.150593694826554
2023-01-11 09:45:00,42.90530751454982
2023-01-11 09:40:00,37.42715738380634
2023-01-11 09:35:00,43.87578959772492
2023-01-11 09:30:00,60.376450976765234
2023-01-10 10:00:00,41.116808153286016
2023-01-10 09:55:00,51.08926372298186
2023-01-10 09:50:00,34.34535907041469
2023-01-10 09:45:00,38.86890124855001
2023-01-10 09:40:00,38.42743425636502
2023-01-10 09:35:00,67.68927747441987
2023-01-10 09:30:00,23.477858034183313
2023-01-09 10:00:00,77.2135728506639
2023-01-09 09:55:00,72.23990428195953
2023-01-09 09:50:00,57.98647639977315
2023-01-09 09:45:00,68.23228514794843
2023-01-09 09:40:00,56.11263739964402
2023-01-09 09:35:00,63.299435902557626
2023-01-09 09:30:00,85.88703335950865
2023-01-06 10:00:00,57.67606592859836
2023-01-06 09:55:00,72.61868662900758
2023-01-06 09:50:00,45.75828009469277
2023-01-06 09:45:00,28.891904369098853
2023-01-06 09:40:00,37.46858154709126
2023-01-06 09:35:00,79.3623135442271
2023-01-06 09:30:00,32.850595507530926
2023-01-05 10:00:00,69.65173314237185
2023-01-05 09:55:00,73.36635422488588
2023-01-05 09:50:00,55.82070136895968
2023-01-05 09:45:00,40.48867071502285
2023-01-05 09:40:00,25.453560767045218
2023-01-05 09:35:00,31.750526578243267
2023-01-05 09:30:00,31.219282728283304
2023-01-04 10:00:00,50.28744366517422
2023-01-04 09:55:00,43.79217975252768
2023-01-04 09:50:00,51.697239974426466
2023-01-04 09:45:00,38.16296462328216
2023-01-04 09:40:00,57.13412152557952
2023-01-04 09:35:00,69.87733512665949
2023-01-04 09:30:00,56.81574644125284
2023-01-03 10:00:00,23.83861832886501
2023-01-03 09:55:00,21.398669063372566
2023-01-03 09:50:00,23.42970546109335
2023-01-03 09:45:00,35.243803873161724
2023-01-03 09:40:00,56.95675781456702
2023-01-03 09:35:00,35.01848499844108
2023-01-03 09:30:00,14.092971217339226
