,abs_change,max_diff
2023-08-08 12:30:00,0.14000000000000057,0.5498999999999938
2023-08-08 12:45:00,0.14000000000000057,0.35999999999999943
2023-08-08 13:00:00,0.019599999999996953,0.4211999999999989
2023-08-08 13:15:00,0.20999999999999375,0.4498999999999995
2023-08-08 13:30:00,0.04009999999999536,0.4198999999999984
2023-08-08 13:45:00,0.31799999999999784,0.6499999999999915
2023-08-08 14:00:00,0.18999999999999773,0.5079999999999956
2023-08-08 14:15:00,0.0800000000000125,0.4399999999999977
2023-08-08 14:30:00,0.21009999999999707,0.32980000000000587
2023-08-08 14:45:00,0.40289999999998827,0.6099999999999994
2023-08-08 15:00:00,0.0537000000000063,0.37000000000000455
2023-08-08 15:15:00,0.07000000000000739,0.3263999999999925
2023-08-08 15:30:00,0.18999999999999773,0.6009999999999991
2023-08-08 15:45:00,0.0,0.24979999999999336
2023-08-08 16:00:00,0.730000000000004,0.769999999999996
2023-08-08 16:15:00,0.07900000000000773,0.9200000000000017
2023-08-08 16:30:00,0.030000000000001137,0.1700000000000017
2023-08-08 16:45:00,0.06999999999999318,0.18999999999999773
2023-08-08 17:00:00,0.06999999999999318,0.10890000000000555
2023-08-08 17:15:00,0.01999999999999602,0.05999999999998806
2023-08-08 17:30:00,0.04999999999999716,0.10000000000000853
2023-08-08 17:45:00,0.057599999999993656,0.23999999999999488
2023-08-08 18:00:00,0.06939999999998747,0.13989999999999725
2023-08-08 18:15:00,0.03699999999999193,0.0759000000000043
2023-08-08 18:30:00,0.03999999999999204,0.07000000000000739
2023-08-08 18:45:00,0.030000000000001137,0.09000000000000341
2023-08-08 19:00:00,0.01999999999999602,0.0799999999999983
2023-08-08 19:15:00,0.030000000000001137,0.0981000000000023
2023-08-08 19:30:00,0.030000000000001137,0.06999999999999318
2023-08-08 19:45:00,0.04999999999999716,0.14000000000000057
2023-08-09 04:00:00,0.45000000000000284,0.7000000000000028
2023-08-09 04:15:00,0.10999999999999943,0.21999999999999886
2023-08-09 04:30:00,0.04999999999999716,0.13000000000000966
2023-08-09 04:45:00,0.030000000000001137,0.030000000000001137
2023-08-09 05:00:00,0.0,0.0
2023-08-09 05:15:00,0.0,0.0
2023-08-09 05:30:00,0.01999999999999602,0.01999999999999602
2023-08-09 05:45:00,0.09000000000000341,0.12999999999999545
2023-08-09 06:00:00,0.04000000000000625,0.04000000000000625
2023-08-09 06:15:00,0.04999999999999716,0.07000000000000739
2023-08-09 06:30:00,0.14000000000000057,0.18000000000000682
2023-08-09 06:45:00,0.15000000000000568,0.1599999999999966
2023-08-09 07:00:00,0.09000000000000341,0.09000000000000341
2023-08-09 07:15:00,0.12000000000000455,0.12999999999999545
2023-08-09 07:30:00,0.06999999999999318,0.09999999999999432
2023-08-09 07:45:00,0.009999999999990905,0.04999999999999716
2023-08-09 08:00:00,0.24960000000000093,0.448599999999999
2023-08-09 08:15:00,0.019900000000006912,0.25
2023-08-09 08:30:00,0.1700000000000017,0.46999999999999886
2023-08-09 08:45:00,0.1495000000000033,0.19950000000000045
2023-08-09 09:00:00,0.04000000000000625,0.19000000000001194
2023-08-09 09:15:00,0.23000000000000398,0.480000000000004
2023-08-09 09:30:00,1.3599999999999994,1.690000000000012
2023-08-09 09:45:00,0.14000000000000057,1.3599999999999994
2023-08-09 10:00:00,0.9146999999999963,1.104699999999994
2023-08-09 10:15:00,0.7389999999999901,1.3399999999999892
2023-08-09 10:30:00,0.3400000000000034,0.8999999999999915
2023-08-09 10:45:00,0.9350000000000023,1.5480000000000018
2023-08-09 11:00:00,1.1825999999999937,1.289999999999992
2023-08-09 11:15:00,0.16499999999999204,0.6099999999999994
2023-08-09 11:30:00,0.5200000000000102,0.8299999999999983
2023-08-09 11:45:00,0.0799999999999983,0.4498999999999995
2023-08-09 12:00:00,0.4200000000000017,0.5499999999999972
2023-08-09 12:15:00,0.2348999999999961,0.5498999999999938
2023-08-09 12:30:00,0.1799999999999926,0.39000000000000057
2023-08-09 12:45:00,0.29009999999999536,0.4998999999999967
2023-08-09 13:00:00,0.7124999999999915,0.8161000000000058
2023-08-09 13:15:00,0.08010000000000161,0.27990000000001203
2023-08-09 13:30:00,0.20009999999999195,0.37999999999999545
2023-08-09 13:45:00,0.041600000000002524,0.3299999999999983
2023-08-09 14:00:00,0.6093000000000046,0.6800000000000068
2023-08-09 14:15:00,0.01999999999999602,0.3499000000000052
2023-08-09 14:30:00,0.28000000000000114,0.5699999999999932
2023-08-09 14:45:00,0.0,0.5
2023-08-09 15:00:00,0.45999999999999375,0.6200000000000045
2023-08-09 15:15:00,0.040300000000002,0.27000000000001023
2023-08-09 15:30:00,0.010000000000005116,0.34499999999999886
2023-08-09 15:45:00,0.4200000000000017,0.5
2023-08-09 16:00:00,0.18999999999999773,0.357600000000005
2023-08-09 16:15:00,0.13000000000000966,0.2499000000000109
2023-08-09 16:30:00,0.21999999999999886,0.480000000000004
2023-08-09 16:45:00,0.01999999999999602,0.25
2023-08-09 17:00:00,0.35999999999999943,0.3999999999999915
2023-08-09 17:15:00,0.060000000000002274,0.18000000000000682
2023-08-09 17:30:00,0.04999999999999716,0.13469999999999516
2023-08-09 17:45:00,0.009999999999990905,0.07819999999999538
2023-08-09 18:00:00,0.12999999999999545,0.2717000000000098
2023-08-09 18:15:00,0.046800000000004616,0.21099999999999852
2023-08-09 18:30:00,0.009999999999990905,0.0799999999999983
2023-08-09 18:45:00,0.010000000000005116,0.13000000000000966
2023-08-09 19:00:00,0.0799999999999983,0.12999999999999545
2023-08-09 19:15:00,0.01999999999999602,0.060000000000002274
2023-08-09 19:30:00,0.06999999999999318,0.1599999999999966
2023-08-09 19:45:00,0.06999999999999318,0.09999999999999432
2023-08-10 04:00:00,0.4899999999999949,0.5300000000000011
2023-08-10 04:15:00,0.01999999999999602,0.0799999999999983
2023-08-10 04:30:00,0.3400000000000034,0.3400000000000034
2023-08-10 04:45:00,0.0,0.0
2023-08-10 05:00:00,0.10999999999999943,0.10999999999999943
2023-08-10 05:15:00,0.030000000000001137,0.12999999999999545
2023-08-10 05:30:00,0.11999999999999034,0.29000000000000625
2023-08-10 05:45:00,0.0,0.0
2023-08-10 06:00:00,0.20000000000000284,0.5400000000000063
2023-08-10 06:15:00,0.01999999999999602,0.04000000000000625
2023-08-10 06:30:00,0.009999999999990905,0.009999999999990905
2023-08-10 06:45:00,0.1599999999999966,0.29999999999999716
2023-08-10 07:00:00,0.0799999999999983,0.25
2023-08-10 07:15:00,0.11000000000001364,0.13000000000000966
2023-08-10 07:30:00,0.10999999999999943,0.1600000000000108
2023-08-10 07:45:00,0.09999999999999432,0.1599999999999966
2023-08-10 08:00:00,0.04000000000000625,1.5499999999999972
2023-08-10 08:15:00,0.010000000000005116,0.18000000000000682
2023-08-10 08:30:00,0.01999999999999602,0.7000000000000028
2023-08-10 08:45:00,0.18999999999999773,0.4900000000000091
2023-08-10 09:00:00,0.09999999999999432,0.5100000000000051
2023-08-10 09:15:00,0.07000000000000739,0.45000000000000284
2023-08-10 09:30:00,0.75,2.3200000000000074
2023-08-10 09:45:00,1.459699999999998,1.6899999999999977
2023-08-10 10:00:00,0.4000000000000057,0.8599999999999994
2023-08-10 10:15:00,0.3299999999999983,0.6898999999999944
2023-08-10 10:30:00,0.39990000000000236,1.2299999999999898
2023-08-10 10:45:00,0.664599999999993,1.0300000000000011
2023-08-10 11:00:00,0.47579999999999245,0.959699999999998
2023-08-10 11:15:00,0.3299999999999983,0.579899999999995
2023-08-10 11:30:00,0.09070000000001244,0.9599999999999937
2023-08-10 11:45:00,0.6740999999999957,1.0499999999999972
2023-08-10 12:00:00,0.1700000000000017,0.5999999999999943
2023-08-10 12:15:00,0.6899999999999977,0.8299999999999983
2023-08-10 12:30:00,0.20869999999999322,0.4299999999999926
2023-08-10 12:45:00,0.6200000000000045,0.9067000000000007
2023-08-10 13:00:00,0.11190000000000566,0.45999999999999375
2023-08-10 13:15:00,0.1600999999999999,0.5
2023-08-10 13:30:00,0.5739999999999981,0.7099999999999937
2023-08-10 13:45:00,0.030000000000001137,0.7800000000000011
2023-08-10 14:00:00,0.7875000000000085,0.8800000000000097
2023-08-10 14:15:00,0.19119999999999493,0.44999999999998863
2023-08-10 14:30:00,0.026399999999995316,0.459699999999998
2023-08-10 14:45:00,0.3299000000000092,0.5696999999999974
2023-08-10 15:00:00,0.16540000000000532,0.6499999999999915
2023-08-10 15:15:00,0.4099999999999966,0.6700000000000017
2023-08-10 15:30:00,0.06980000000000075,0.5099999999999909
2023-08-10 15:45:00,0.09499999999999886,0.5800000000000125
2023-08-10 16:00:00,0.0799999999999983,0.2400000000000091
2023-08-10 16:15:00,0.03999999999999204,0.10999999999999943
2023-08-10 16:30:00,0.030000000000001137,0.28999999999999204
2023-08-10 16:45:00,0.1700000000000017,0.1700000000000017
2023-08-10 17:00:00,0.12999999999999545,0.1700000000000017
2023-08-10 17:15:00,0.10000000000000853,0.1700000000000017
2023-08-10 17:30:00,0.030000000000001137,0.12810000000000343
2023-08-10 17:45:00,0.06999999999999318,0.06999999999999318
2023-08-10 18:00:00,0.03999999999999204,0.0799999999999983
2023-08-10 18:15:00,0.18999999999999773,0.28999999999999204
2023-08-10 18:30:00,0.10999999999999943,0.22509999999999764
2023-08-10 18:45:00,0.030000000000001137,0.07000000000000739
2023-08-10 19:00:00,0.010000000000005116,0.030000000000001137
2023-08-10 19:15:00,0.12999999999999545,0.14999999999999147
2023-08-10 19:30:00,0.10999999999999943,0.12989999999999213
2023-08-10 19:45:00,0.13000000000000966,0.25
2023-08-11 04:00:00,0.09999999999999432,0.21999999999999886
2023-08-11 04:15:00,0.1599999999999966,0.25
2023-08-11 04:30:00,0.3500000000000085,0.35999999999999943
2023-08-11 04:45:00,0.060000000000002274,0.10999999999999943
2023-08-11 05:00:00,0.0,0.0
2023-08-11 05:15:00,0.09000000000000341,0.09000000000000341
2023-08-11 05:30:00,0.0,0.0
2023-08-11 05:45:00,0.18000000000000682,0.2600000000000051
2023-08-11 06:15:00,0.05000000000001137,0.05000000000001137
2023-08-11 06:30:00,0.05999999999998806,0.05999999999998806
2023-08-11 06:45:00,0.0,0.0
2023-08-11 07:00:00,0.14000000000000057,0.28000000000000114
2023-08-11 07:15:00,0.0,0.04999999999999716
2023-08-11 07:30:00,0.06999999999999318,0.14999999999999147
2023-08-11 07:45:00,0.0799999999999983,0.0899999999999892
2023-08-11 08:00:00,0.10000000000000853,0.5699999999999932
2023-08-11 08:15:00,0.04999999999999716,0.14000000000000057
2023-08-11 08:30:00,0.5099999999999909,0.6400000000000006
2023-08-11 08:45:00,0.44999999999998863,0.5438999999999936
2023-08-11 09:00:00,0.11009999999998854,0.28000000000000114
2023-08-11 09:15:00,0.12999999999999545,0.2382999999999953
2023-08-11 09:30:00,1.7800000000000011,2.289999999999992
2023-08-11 09:45:00,0.18999999999999773,1.108000000000004
2023-08-11 10:00:00,1.172700000000006,1.2000000000000028
2023-08-11 10:15:00,0.0712999999999937,0.5699999999999932
2023-08-11 10:30:00,0.5399000000000029,0.8799999999999955
2023-08-11 10:45:00,0.5371999999999986,0.7599999999999909
2023-08-11 11:00:00,0.1700000000000017,0.9398999999999944
2023-08-11 11:15:00,0.23000000000000398,0.5100000000000051
2023-08-11 11:30:00,0.030000000000001137,0.46999999999999886
2023-08-11 11:45:00,0.0800000000000125,0.7099999999999937
2023-08-11 12:00:00,0.6098999999999961,0.7900000000000063
2023-08-11 12:15:00,0.23000000000000398,0.5493000000000023
2023-08-11 12:30:00,0.18819999999999482,0.46999999999999886
2023-08-11 12:45:00,0.18410000000000082,0.4399999999999977
2023-08-11 13:00:00,0.10999999999999943,0.4999000000000109
2023-08-11 13:15:00,0.670100000000005,0.7640999999999991
2023-08-11 13:30:00,0.3586999999999989,0.519999999999996
2023-08-11 13:45:00,0.17669999999999675,0.3400000000000034
2023-08-11 14:00:00,0.009900000000001796,0.45999999999999375
2023-08-11 14:15:00,0.06289999999999907,0.28000000000000114
2023-08-11 14:30:00,0.04339999999999122,0.46999999999999886
2023-08-11 14:45:00,0.140199999999993,0.28000000000000114
2023-08-11 15:00:00,0.625,0.6800000000000068
2023-08-11 15:15:00,0.3400000000000034,0.41499999999999204
2023-08-11 15:30:00,0.08159999999999457,0.4049999999999869
2023-08-11 15:45:00,0.10999999999999943,0.3889999999999958
2023-08-11 16:00:00,0.01999999999999602,0.15959999999999752
2023-08-11 16:15:00,0.1600999999999999,0.18999999999999773
2023-08-11 16:30:00,0.0,0.10999999999999943
2023-08-11 16:45:00,0.010500000000007503,0.14000000000000057
2023-08-11 17:00:00,0.060000000000002274,0.10999999999999943
2023-08-11 17:15:00,0.009999999999990905,0.033699999999996066
2023-08-11 17:30:00,0.06999999999999318,0.0899999999999892
2023-08-11 17:45:00,0.06999999999999318,0.06999999999999318
2023-08-11 18:00:00,0.009999999999990905,0.0799999999999983
2023-08-11 18:15:00,0.05999999999998806,0.0799999999999983
2023-08-11 18:30:00,0.0,0.029899999999997817
2023-08-11 18:45:00,0.030000000000001137,0.030000000000001137
2023-08-11 19:00:00,0.010000000000005116,0.06999999999999318
2023-08-11 19:15:00,0.0999000000000052,0.0999000000000052
2023-08-11 19:30:00,0.0198999999999927,0.01999999999999602
2023-08-11 19:45:00,0.18999999999999773,0.18999999999999773
2023-08-14 04:00:00,0.3499999999999943,0.46999999999999886
2023-08-14 04:30:00,0.1699999999999875,0.1699999999999875
2023-08-14 04:45:00,0.030000000000001137,0.030000000000001137
2023-08-14 05:00:00,0.04999999999999716,0.04999999999999716
2023-08-14 05:30:00,0.0,0.0
2023-08-14 05:45:00,0.07000000000000739,0.07000000000000739
2023-08-14 06:00:00,0.10999999999999943,0.14000000000000057
2023-08-14 06:15:00,0.010000000000005116,0.04000000000000625
2023-08-14 06:30:00,0.10999999999999943,0.3100000000000023
2023-08-14 06:45:00,0.030000000000001137,0.10000000000000853
2023-08-14 07:00:00,0.25,0.35999999999999943
2023-08-14 07:15:00,0.04999999999999716,0.12999999999999545
2023-08-14 07:30:00,0.0799999999999983,0.1799999999999926
2023-08-14 07:45:00,0.06999999999999318,0.12000000000000455
2023-08-14 08:00:00,0.41039999999999566,0.7979999999999876
2023-08-14 08:15:00,0.3299999999999983,0.36999999999999034
2023-08-14 08:30:00,0.29000000000000625,0.29000000000000625
2023-08-14 08:45:00,0.11310000000000286,0.37000000000000455
2023-08-14 09:00:00,0.39000000000000057,0.4000999999999948
2023-08-14 09:15:00,0.35999999999999943,0.44240000000000634
2023-08-14 09:30:00,1.1598999999999933,2.8599999999999994
2023-08-14 09:45:00,0.8050000000000068,1.25
2023-08-14 10:00:00,0.6439999999999912,1.519999999999996
2023-08-14 10:15:00,0.630100000000013,0.980000000000004
2023-08-14 10:30:00,0.45999999999999375,0.9499999999999886
2023-08-14 10:45:00,0.5197000000000003,0.7996999999999872
2023-08-14 11:00:00,0.2750999999999948,0.7749999999999915
2023-08-14 11:15:00,0.30000000000001137,0.6200000000000045
2023-08-14 11:30:00,0.060000000000002274,0.5300000000000011
2023-08-14 11:45:00,0.04619999999999891,0.5200000000000102
2023-08-14 12:00:00,0.21999999999999886,0.46999999999999886
2023-08-14 12:15:00,0.07100000000001216,0.3996000000000066
2023-08-14 12:30:00,0.1518999999999977,0.4199999999999875
2023-08-14 12:45:00,0.04010000000000957,0.21999999999999886
2023-08-14 13:00:00,0.6893000000000029,0.7674999999999983
2023-08-14 13:15:00,0.056100000000000705,0.2599000000000018
2023-08-14 13:30:00,0.08010000000000161,0.5099999999999909
2023-08-14 13:45:00,0.09000000000000341,0.45000000000000284
2023-08-14 14:00:00,0.18999999999999773,0.5994999999999919
2023-08-14 14:15:00,0.25,0.4200000000000017
2023-08-14 14:30:00,0.009999999999990905,0.5200000000000102
2023-08-14 14:45:00,0.2149000000000001,0.408299999999997
2023-08-14 15:00:00,0.2400000000000091,0.3807999999999936
2023-08-14 15:15:00,0.10999999999999943,0.3299999999999983
2023-08-14 15:30:00,0.25,0.3299999999999983
2023-08-14 15:45:00,0.2600000000000051,0.45999999999999375
2023-08-14 16:00:00,0.21999999999999886,0.519999999999996
2023-08-14 16:15:00,0.030000000000001137,0.269999999999996
2023-08-14 16:30:00,0.06999999999999318,0.18999999999999773
2023-08-14 16:45:00,0.03999999999999204,0.09000000000000341
2023-08-14 17:00:00,0.099899999999991,0.18999999999999773
2023-08-14 17:15:00,0.0,0.09000000000000341
2023-08-14 17:30:00,0.013999999999995794,0.03999999999999204
2023-08-14 17:45:00,0.029999999999986926,0.05999999999998806
2023-08-14 18:00:00,0.030000000000001137,0.12999999999999545
2023-08-14 18:15:00,0.13159999999999172,0.13159999999999172
2023-08-14 18:30:00,0.21999999999999886,0.3300000000000125
2023-08-14 18:45:00,0.0799999999999983,0.36999999999999034
2023-08-14 19:00:00,0.0799999999999983,0.1600000000000108
2023-08-14 19:15:00,0.060000000000002274,0.18999999999999773
2023-08-14 19:30:00,0.020000000000010232,0.14999999999999147
2023-08-14 19:45:00,0.10999999999999943,0.2599999999999909
2023-08-15 04:00:00,0.8300000000000125,1.0
2023-08-15 04:15:00,0.09999999999999432,0.15000000000000568
2023-08-15 04:30:00,0.21000000000000796,0.3200000000000074
2023-08-15 04:45:00,0.36999999999999034,0.39000000000000057
2023-08-15 05:00:00,0.29999999999999716,0.39000000000000057
2023-08-15 05:15:00,0.21000000000000796,0.21000000000000796
2023-08-15 05:30:00,0.020000000000010232,0.060000000000002274
2023-08-15 05:45:00,0.09999999999999432,0.10999999999999943
2023-08-15 06:00:00,0.25,0.29999999999999716
2023-08-15 06:15:00,0.29999999999999716,0.47999999999998977
2023-08-15 06:30:00,0.0799999999999983,0.269999999999996
2023-08-15 06:45:00,0.01999999999999602,0.22999999999998977
2023-08-15 07:00:00,0.10000000000000853,0.3400000000000034
2023-08-15 07:15:00,0.07000000000000739,0.12000000000000455
2023-08-15 07:30:00,0.05000000000001137,0.37000000000000455
2023-08-15 07:45:00,0.1699999999999875,0.18999999999999773
2023-08-15 08:00:00,0.020000000000010232,1.6200000000000045
2023-08-15 08:15:00,0.28000000000000114,0.3199999999999932
2023-08-15 08:30:00,0.14000000000000057,0.6800000000000068
2023-08-15 08:45:00,0.14000000000000057,0.20999999999999375
2023-08-15 09:00:00,0.539999999999992,0.7099999999999937
2023-08-15 09:15:00,0.269999999999996,0.5
2023-08-15 09:30:00,0.020000000000010232,2.180000000000007
2023-08-15 09:45:00,1.0349999999999966,1.210000000000008
2023-08-15 10:00:00,0.09999999999999432,0.8400000000000034
2023-08-15 10:15:00,0.37590000000000146,1.0700000000000074
2023-08-15 10:30:00,0.05499999999999261,0.6550000000000011
2023-08-15 10:45:00,0.2604000000000042,0.5999999999999943
2023-08-15 11:00:00,0.5999999999999943,0.6998999999999995
2023-08-15 11:15:00,0.0799999999999983,0.5400000000000063
2023-08-15 11:30:00,0.18000000000000682,0.4199999999999875
2023-08-15 11:45:00,0.43070000000000164,0.6700000000000017
2023-08-15 12:00:00,0.0799999999999983,0.4700000000000131
2023-08-15 12:15:00,0.18410000000000082,0.3568000000000069
2023-08-15 12:30:00,0.27009999999999934,0.3500000000000085
2023-08-15 12:45:00,0.07000000000000739,0.4299999999999926
2023-08-15 13:00:00,0.32750000000000057,0.5300000000000011
2023-08-15 13:15:00,0.0911000000000115,0.2560000000000002
2023-08-15 13:30:00,0.29009999999999536,0.44000000000001194
2023-08-15 13:45:00,0.17949999999999022,0.28000000000000114
2023-08-15 14:00:00,0.3300000000000125,0.519999999999996
2023-08-15 14:15:00,0.029899999999997817,0.46999999999999886
2023-08-15 14:30:00,0.3100000000000023,0.4000000000000057
2023-08-15 14:45:00,0.06999999999999318,0.28830000000000666
2023-08-15 15:00:00,0.375,0.47990000000000066
2023-08-15 15:15:00,0.40989999999999327,0.5664999999999907
2023-08-15 15:30:00,0.15000000000000568,0.5099999999999909
2023-08-15 15:45:00,0.1518000000000086,0.3375999999999948
2023-08-15 16:00:00,0.1599999999999966,0.3100000000000023
2023-08-15 16:15:00,0.0,0.1599999999999966
2023-08-15 16:30:00,0.04999999999999716,0.15000000000000568
2023-08-15 16:45:00,0.030000000000001137,0.07000000000000739
2023-08-15 17:00:00,0.03999999999999204,0.06010000000000559
2023-08-15 17:15:00,0.009900000000001796,0.19999999999998863
2023-08-15 17:30:00,0.05010000000000048,0.10009999999999764
2023-08-15 17:45:00,0.030000000000001137,0.0799999999999983
2023-08-15 18:00:00,0.030000000000001137,0.04949999999999477
2023-08-15 18:15:00,0.009999999999990905,0.060000000000002274
2023-08-15 18:30:00,0.04999999999999716,0.0799999999999983
2023-08-15 18:45:00,0.009999999999990905,0.06959999999999411
2023-08-15 19:00:00,0.0018000000000029104,0.0799999999999983
2023-08-15 19:15:00,0.07000000000000739,0.07990000000000919
2023-08-15 19:30:00,0.030000000000001137,0.14999999999999147
2023-08-15 19:45:00,0.0,0.11999999999999034
2023-08-16 04:00:00,0.12000000000000455,0.269999999999996
2023-08-16 04:15:00,0.0799999999999983,0.10999999999999943
2023-08-16 04:30:00,0.0,0.0
2023-08-16 04:45:00,0.11999999999999034,0.11999999999999034
2023-08-16 05:00:00,0.06999999999999318,0.12000000000000455
2023-08-16 05:15:00,0.19999999999998863,0.19999999999998863
2023-08-16 05:30:00,0.04000000000000625,0.13000000000000966
2023-08-16 05:45:00,0.04999999999999716,0.0799999999999983
2023-08-16 06:00:00,0.06999999999999318,0.1599999999999966
2023-08-16 06:30:00,0.21999999999999886,0.21999999999999886
2023-08-16 06:45:00,0.03999999999999204,0.03999999999999204
2023-08-16 07:00:00,0.5600000000000023,0.6099999999999994
2023-08-16 07:15:00,0.13000000000000966,0.13000000000000966
2023-08-16 07:30:00,0.19000000000001194,0.20000000000000284
2023-08-16 07:45:00,0.010000000000005116,0.060000000000002274
2023-08-16 08:00:00,0.10999999999999943,0.6800000000000068
2023-08-16 08:15:00,0.10999999999999943,0.19999999999998863
2023-08-16 08:30:00,0.07000000000000739,0.28000000000000114
2023-08-16 08:45:00,0.4100000000000108,0.4399999999999977
2023-08-16 09:00:00,0.04999999999999716,0.16989999999999839
2023-08-16 09:15:00,0.5100000000000051,0.8599999999999994
2023-08-16 09:30:00,1.0662999999999982,1.4887999999999977
2023-08-16 09:45:00,0.5078000000000031,0.9891999999999967
2023-08-16 10:00:00,0.2149000000000001,0.9300000000000068
2023-08-16 10:15:00,0.22099999999998943,0.9699999999999989
2023-08-16 10:30:00,0.6000999999999976,0.7700000000000102
2023-08-16 10:45:00,0.6400000000000006,0.769999999999996
2023-08-16 11:00:00,0.19009999999998684,0.6498999999999882
2023-08-16 11:15:00,0.09499999999999886,0.4399999999999977
2023-08-16 11:30:00,0.019900000000006912,0.3400000000000034
2023-08-16 11:45:00,0.7292000000000058,0.9384999999999906
2023-08-16 12:00:00,0.029899999999997817,0.5500000000000114
2023-08-16 12:15:00,0.2049999999999983,0.4299999999999926
2023-08-16 12:30:00,0.5050999999999988,0.5790999999999968
2023-08-16 12:45:00,0.30639999999999645,0.35999999999999943
2023-08-16 13:00:00,0.017499999999998295,0.3999999999999915
2023-08-16 13:15:00,0.1799000000000035,0.4199000000000126
2023-08-16 13:30:00,0.38990000000001146,0.5200000000000102
2023-08-16 13:45:00,0.009900000000001796,0.2749999999999915
2023-08-16 14:00:00,0.13710000000000377,0.7199999999999989
2023-08-16 14:15:00,0.7000000000000028,0.855000000000004
2023-08-16 14:30:00,0.35999999999999943,0.6200999999999937
2023-08-16 14:45:00,0.1477999999999895,0.4268999999999892
2023-08-16 15:00:00,0.789999999999992,0.8399999999999892
2023-08-16 15:15:00,0.21000000000000796,0.3850000000000051
2023-08-16 15:30:00,0.03140000000000498,0.4300000000000068
2023-08-16 15:45:00,0.24059999999998638,0.6700000000000017
2023-08-16 16:00:00,0.23999999999999488,0.3999999999999915
2023-08-16 16:15:00,0.03999999999999204,0.21000000000000796
2023-08-16 16:30:00,0.060000000000002274,0.25
2023-08-16 16:45:00,0.020000000000010232,0.10979999999999279
2023-08-16 17:00:00,0.060000000000002274,0.19000000000001194
2023-08-16 17:15:00,0.06999999999999318,0.09999999999999432
2023-08-16 17:30:00,0.010000000000005116,0.060000000000002274
2023-08-16 17:45:00,9.99999999891088e-05,0.06999999999999318
2023-08-16 18:00:00,0.04999999999999716,0.060000000000002274
2023-08-16 18:15:00,0.060000000000002274,0.12000000000000455
2023-08-16 18:30:00,0.0,0.09000000000000341
2023-08-16 18:45:00,0.1599999999999966,0.20000000000000284
2023-08-16 19:00:00,0.0799999999999983,0.10000000000000853
2023-08-16 19:15:00,0.1600000000000108,0.21999999999999886
2023-08-16 19:30:00,0.060000000000002274,0.10000000000000853
2023-08-16 19:45:00,0.10000000000000853,0.15000000000000568
2023-08-17 04:00:00,0.10999999999999943,0.10999999999999943
2023-08-17 04:15:00,0.06999999999999318,0.14000000000000057
2023-08-17 04:30:00,0.060000000000002274,0.06999999999999318
2023-08-17 04:45:00,0.20000000000000284,0.20000000000000284
2023-08-17 05:00:00,0.0,0.0
2023-08-17 05:15:00,0.13000000000000966,0.13000000000000966
2023-08-17 05:30:00,0.12000000000000455,0.12000000000000455
2023-08-17 05:45:00,0.010000000000005116,0.010000000000005116
2023-08-17 06:00:00,0.0,0.09000000000000341
2023-08-17 06:15:00,0.010000000000005116,0.09000000000000341
2023-08-17 06:30:00,0.1799999999999926,0.20000000000000284
2023-08-17 06:45:00,0.15000000000000568,0.15000000000000568
2023-08-17 07:00:00,0.010000000000005116,0.14999999999999147
2023-08-17 07:15:00,0.06999999999999318,0.18000000000000682
2023-08-17 07:30:00,0.07000000000000739,0.11000000000001364
2023-08-17 07:45:00,0.1599999999999966,0.1700000000000017
2023-08-17 08:00:00,0.04999999999999716,0.9176999999999964
2023-08-17 08:15:00,0.1700000000000017,0.18999999999999773
2023-08-17 08:30:00,0.01999999999999602,0.2798999999999978
2023-08-17 08:45:00,0.1600000000000108,0.3153999999999968
2023-08-17 09:00:00,0.13000000000000966,0.23000000000000398
2023-08-17 09:15:00,0.11200000000000898,0.25
2023-08-17 09:30:00,1.9784000000000077,2.239999999999995
2023-08-17 09:45:00,0.7874999999999943,1.009999999999991
2023-08-17 10:00:00,1.3260000000000076,1.740000000000009
2023-08-17 10:15:00,0.6200999999999937,1.0100000000000051
2023-08-17 10:30:00,0.48499999999999943,0.7900000000000063
2023-08-17 10:45:00,0.24490000000000123,0.7456999999999994
2023-08-17 11:00:00,0.12999999999999545,0.6299999999999955
2023-08-17 11:15:00,0.5400000000000063,0.8100000000000023
2023-08-17 11:30:00,0.18670000000000186,0.559899999999999
2023-08-17 11:45:00,0.45580000000001064,0.6400000000000006
2023-08-17 12:00:00,0.18500000000000227,0.5634000000000015
2023-08-17 12:15:00,0.4253999999999962,0.5877999999999872
2023-08-17 12:30:00,0.21000000000000796,0.5852000000000004
2023-08-17 12:45:00,0.4650000000000034,0.5700000000000074
2023-08-17 13:00:00,0.20999999999999375,0.30000000000001137
2023-08-17 13:15:00,0.37000000000000455,0.5799999999999983
2023-08-17 13:30:00,0.3100000000000023,0.46999999999999886
2023-08-17 13:45:00,0.20999999999999375,0.38989999999999725
2023-08-17 14:00:00,0.060000000000002274,0.4000000000000057
2023-08-17 14:15:00,0.1600000000000108,0.5300000000000011
2023-08-17 14:30:00,0.14999999999999147,0.3999999999999915
2023-08-17 14:45:00,0.32740000000001146,0.5079999999999956
2023-08-17 15:00:00,0.631299999999996,0.7899000000000029
2023-08-17 15:15:00,0.23500000000001364,0.46999999999999886
2023-08-17 15:30:00,0.269999999999996,0.41800000000000637
2023-08-17 15:45:00,0.0799999999999983,0.4550000000000125
2023-08-17 16:00:00,0.060000000000002274,0.14999999999999147
2023-08-17 16:15:00,0.18999999999999773,0.3299999999999983
