,volume,num_trades
2023-08-08 16:45:00,11839.0,442.0
2023-08-08 17:00:00,35393.0,827.0
2023-08-08 17:15:00,30144.0,619.0
2023-08-08 17:30:00,10939.0,343.0
2023-08-08 17:45:00,14501.0,403.0
2023-08-08 18:00:00,22056.0,363.0
2023-08-08 18:15:00,8459.0,287.0
2023-08-08 18:30:00,10270.0,291.0
2023-08-08 18:45:00,17109.0,263.0
2023-08-08 19:00:00,22781.0,277.0
2023-08-08 19:15:00,13227.0,326.0
2023-08-08 19:30:00,17034.0,630.0
2023-08-08 19:45:00,38782.0,962.0
2023-08-09 04:00:00,61464.0,1242.0
2023-08-09 04:15:00,13983.0,362.0
2023-08-09 04:30:00,23215.0,666.0
2023-08-09 04:45:00,4915.0,190.0
2023-08-09 05:00:00,15796.0,391.0
2023-08-09 05:15:00,8409.0,208.0
2023-08-09 05:30:00,6657.0,134.0
2023-08-09 05:45:00,13192.0,310.0
2023-08-09 06:00:00,6937.0,220.0
2023-08-09 06:15:00,3154.0,111.0
2023-08-09 06:30:00,2064.0,85.0
2023-08-09 06:45:00,12528.0,313.0
2023-08-09 07:00:00,59105.0,1211.0
2023-08-09 07:15:00,31866.0,701.0
2023-08-09 07:30:00,45080.0,839.0
2023-08-09 07:45:00,33416.0,630.0
2023-08-09 08:00:00,185742.0,3977.0
2023-08-09 08:15:00,53412.0,1118.0
2023-08-09 08:30:00,571113.0,1252.0
2023-08-09 08:45:00,42251.0,1056.0
2023-08-09 09:00:00,66104.0,1561.0
2023-08-09 09:15:00,142854.0,2579.0
2023-08-09 09:30:00,7028199.0,69383.0
2023-08-09 09:45:00,6340181.0,60365.0
2023-08-09 10:00:00,4704444.0,58278.0
2023-08-09 10:15:00,4499599.0,81056.0
2023-08-09 10:30:00,4199942.0,79357.0
2023-08-09 10:45:00,5244126.0,90385.0
2023-08-09 11:00:00,5657882.0,63103.0
2023-08-09 11:15:00,4451691.0,47477.0
2023-08-09 11:30:00,4223768.0,39426.0
2023-08-09 11:45:00,3582318.0,32121.0
2023-08-09 12:00:00,3026573.0,28488.0
2023-08-09 12:15:00,2894052.0,26729.0
2023-08-09 12:30:00,2679005.0,23782.0
2023-08-09 12:45:00,2404644.0,22895.0
2023-08-09 13:00:00,2819240.0,25010.0
2023-08-09 13:15:00,2469113.0,21458.0
2023-08-09 13:30:00,2371137.0,19242.0
2023-08-09 13:45:00,2101269.0,16911.0
2023-08-09 14:00:00,2334804.0,19508.0
2023-08-09 14:15:00,2210590.0,19817.0
2023-08-09 14:30:00,2264719.0,19560.0
2023-08-09 14:45:00,2223394.0,19982.0
2023-08-09 15:00:00,3156824.0,26376.0
2023-08-09 15:15:00,2362593.0,20927.0
2023-08-09 15:30:00,4690757.0,24042.0
2023-08-09 15:45:00,6247554.0,74972.0
2023-08-09 16:00:00,548066.0,4125.0
2023-08-09 16:15:00,190575.0,4164.0
2023-08-09 16:30:00,100797.0,2296.0
2023-08-09 16:45:00,67893.0,1659.0
2023-08-09 17:00:00,94438.0,2167.0
2023-08-09 17:15:00,872789.0,1379.0
2023-08-09 17:30:00,39536.0,1174.0
2023-08-09 17:45:00,30298.0,1284.0
2023-08-09 18:00:00,88318.0,1509.0
2023-08-09 18:15:00,49266.0,1056.0
2023-08-09 18:30:00,42221.0,712.0
2023-08-09 18:45:00,31856.0,751.0
2023-08-09 19:00:00,36464.0,871.0
2023-08-09 19:15:00,36450.0,898.0
2023-08-09 19:30:00,61563.0,1383.0
2023-08-09 19:45:00,65417.0,1267.0
2023-08-10 04:00:00,79992.0,1889.0
2023-08-10 04:15:00,42110.0,710.0
2023-08-10 04:30:00,33720.0,714.0
2023-08-10 04:45:00,22025.0,589.0
2023-08-10 05:00:00,10081.0,284.0
2023-08-10 05:15:00,11977.0,440.0
2023-08-10 05:30:00,3586.0,124.0
2023-08-10 05:45:00,5644.0,177.0
2023-08-10 06:00:00,25473.0,858.0
2023-08-10 06:15:00,9038.0,275.0
2023-08-10 06:30:00,6996.0,189.0
2023-08-10 06:45:00,12805.0,396.0
2023-08-10 07:00:00,84235.0,1994.0
2023-08-10 07:15:00,54688.0,1239.0
2023-08-10 07:30:00,34222.0,820.0
2023-08-10 07:45:00,34707.0,861.0
2023-08-10 08:00:00,268482.0,6035.0
2023-08-10 08:15:00,147055.0,2631.0
2023-08-10 08:30:00,865877.0,12822.0
2023-08-10 08:45:00,549463.0,8412.0
2023-08-10 09:00:00,312520.0,5303.0
2023-08-10 09:15:00,227845.0,4465.0
2023-08-10 09:30:00,8609643.0,86108.0
2023-08-10 09:45:00,7693692.0,112975.0
2023-08-10 10:00:00,6976882.0,110043.0
2023-08-10 10:15:00,5693431.0,90332.0
2023-08-10 10:30:00,6255703.0,72524.0
2023-08-10 10:45:00,5395273.0,44836.0
2023-08-10 11:00:00,5110356.0,41438.0
2023-08-10 11:15:00,4644640.0,38842.0
2023-08-10 11:30:00,4463361.0,36820.0
2023-08-10 11:45:00,4540671.0,40631.0
2023-08-10 12:00:00,3846171.0,32538.0
2023-08-10 12:15:00,3892595.0,31420.0
2023-08-10 12:30:00,2858231.0,23874.0
2023-08-10 12:45:00,3163351.0,26362.0
2023-08-10 13:00:00,2321434.0,19758.0
2023-08-10 13:15:00,2162434.0,19151.0
2023-08-10 13:30:00,3040764.0,29076.0
2023-08-10 13:45:00,3093506.0,27589.0
2023-08-10 14:00:00,2734304.0,22989.0
2023-08-10 14:15:00,2614471.0,21487.0
2023-08-10 14:30:00,2481941.0,22501.0
2023-08-10 14:45:00,2329129.0,20491.0
2023-08-10 15:00:00,2483536.0,22151.0
2023-08-10 15:15:00,2631540.0,23279.0
2023-08-10 15:30:00,2592565.0,23468.0
2023-08-10 15:45:00,3257491.0,36858.0
2023-08-10 16:00:00,291415.0,1173.0
2023-08-10 16:15:00,53593.0,895.0
2023-08-10 16:30:00,21928.0,638.0
2023-08-10 16:45:00,37035.0,556.0
2023-08-10 17:00:00,17433.0,434.0
2023-08-10 17:15:00,35132.0,428.0
2023-08-10 17:30:00,16973.0,481.0
2023-08-10 17:45:00,18013.0,314.0
2023-08-10 18:00:00,146565.0,571.0
2023-08-10 18:15:00,16036.0,315.0
2023-08-10 18:30:00,20569.0,359.0
2023-08-10 18:45:00,28200.0,319.0
2023-08-10 19:00:00,14649.0,388.0
2023-08-10 19:15:00,18668.0,373.0
2023-08-10 19:30:00,21790.0,425.0
2023-08-10 19:45:00,41227.0,809.0
2023-08-11 04:00:00,38503.0,905.0
2023-08-11 04:15:00,24557.0,612.0
2023-08-11 04:30:00,43806.0,1116.0
2023-08-11 04:45:00,34617.0,710.0
2023-08-11 05:00:00,19581.0,485.0
2023-08-11 05:15:00,22300.0,488.0
2023-08-11 05:30:00,17175.0,361.0
2023-08-11 05:45:00,53508.0,1442.0
2023-08-11 06:00:00,35916.0,605.0
2023-08-11 06:15:00,13864.0,370.0
2023-08-11 06:30:00,44283.0,680.0
2023-08-11 06:45:00,15917.0,318.0
2023-08-11 07:00:00,126200.0,2140.0
2023-08-11 07:15:00,53448.0,1026.0
2023-08-11 07:30:00,28695.0,582.0
2023-08-11 07:45:00,21267.0,566.0
2023-08-11 08:00:00,179152.0,3722.0
2023-08-11 08:15:00,94077.0,1336.0
2023-08-11 08:30:00,374701.0,6297.0
2023-08-11 08:45:00,271384.0,5841.0
2023-08-11 09:00:00,152505.0,3230.0
2023-08-11 09:15:00,227984.0,4931.0
2023-08-11 09:30:00,10273973.0,122910.0
2023-08-11 09:45:00,7781236.0,120778.0
2023-08-11 10:00:00,6312637.0,102421.0
2023-08-11 10:15:00,4706187.0,87583.0
2023-08-11 10:30:00,4719095.0,76395.0
2023-08-11 10:45:00,4182911.0,45417.0
2023-08-11 11:00:00,4548181.0,33644.0
2023-08-11 11:15:00,2795373.0,30448.0
2023-08-11 11:30:00,3069287.0,33836.0
2023-08-11 11:45:00,3155354.0,34242.0
2023-08-11 12:00:00,2812059.0,26465.0
2023-08-11 12:15:00,2792080.0,27056.0
2023-08-11 12:30:00,3578976.0,31292.0
2023-08-11 12:45:00,2636590.0,22003.0
2023-08-11 13:00:00,2554616.0,21863.0
2023-08-11 13:15:00,2112942.0,18328.0
2023-08-11 13:30:00,2359180.0,23022.0
2023-08-11 13:45:00,1879041.0,17323.0
2023-08-11 14:00:00,1980136.0,18230.0
2023-08-11 14:15:00,2322476.0,20144.0
2023-08-11 14:30:00,3159141.0,26357.0
2023-08-11 14:45:00,2570010.0,22648.0
2023-08-11 15:00:00,3221788.0,25307.0
2023-08-11 15:15:00,2580527.0,21071.0
2023-08-11 15:30:00,3090947.0,26008.0
2023-08-11 15:45:00,3993757.0,38247.0
2023-08-11 16:00:00,372922.0,1498.0
2023-08-11 16:15:00,56279.0,807.0
2023-08-11 16:30:00,39528.0,919.0
2023-08-11 16:45:00,36896.0,728.0
2023-08-11 17:00:00,40371.0,747.0
2023-08-11 17:15:00,37046.0,470.0
2023-08-11 17:30:00,15279.0,454.0
2023-08-11 17:45:00,18537.0,463.0
2023-08-11 18:00:00,22056.0,391.0
2023-08-11 18:15:00,14032.0,230.0
2023-08-11 18:30:00,10984.0,257.0
2023-08-11 18:45:00,28978.0,559.0
2023-08-11 19:00:00,26603.0,511.0
2023-08-11 19:15:00,13416.0,303.0
2023-08-11 19:30:00,13105.0,319.0
2023-08-11 19:45:00,59439.0,991.0
2023-08-14 04:00:00,128994.0,3027.0
2023-08-14 04:15:00,41705.0,993.0
2023-08-14 04:30:00,30322.0,1015.0
2023-08-14 04:45:00,46391.0,1208.0
2023-08-14 05:00:00,39187.0,1146.0
2023-08-14 05:15:00,22079.0,656.0
2023-08-14 05:30:00,51187.0,1654.0
2023-08-14 05:45:00,46489.0,1019.0
2023-08-14 06:00:00,26094.0,718.0
2023-08-14 06:15:00,21653.0,641.0
2023-08-14 06:30:00,22460.0,619.0
2023-08-14 06:45:00,39664.0,946.0
2023-08-14 07:00:00,201844.0,4193.0
2023-08-14 07:15:00,223471.0,4780.0
2023-08-14 07:30:00,129524.0,2596.0
2023-08-14 07:45:00,101754.0,2618.0
2023-08-14 08:00:00,463707.0,8103.0
2023-08-14 08:15:00,357145.0,7939.0
2023-08-14 08:30:00,441819.0,9013.0
2023-08-14 08:45:00,409027.0,7363.0
2023-08-14 09:00:00,247906.0,5653.0
2023-08-14 09:15:00,436019.0,11310.0
2023-08-14 09:30:00,11002565.0,153016.0
2023-08-14 09:45:00,6889536.0,109889.0
2023-08-14 10:00:00,6001502.0,96826.0
2023-08-14 10:15:00,5152719.0,106144.0
2023-08-14 10:30:00,4306096.0,93835.0
2023-08-14 10:45:00,4369109.0,68634.0
2023-08-14 11:00:00,4070923.0,46619.0
2023-08-14 11:15:00,3394745.0,35826.0
2023-08-14 11:30:00,3503703.0,38694.0
2023-08-14 11:45:00,3691565.0,42311.0
2023-08-14 12:00:00,2989970.0,34978.0
2023-08-14 12:15:00,3407374.0,38928.0
2023-08-14 12:30:00,3088827.0,30172.0
2023-08-14 12:45:00,2885941.0,32437.0
2023-08-14 13:00:00,2901631.0,29121.0
2023-08-14 13:15:00,2563809.0,23699.0
2023-08-14 13:30:00,2267725.0,22533.0
2023-08-14 13:45:00,2009811.0,23068.0
2023-08-14 14:00:00,2308672.0,26766.0
2023-08-14 14:15:00,1849269.0,20339.0
2023-08-14 14:30:00,2316469.0,25437.0
2023-08-14 14:45:00,2041625.0,22687.0
2023-08-14 15:00:00,2281736.0,26035.0
2023-08-14 15:15:00,1887213.0,23946.0
2023-08-14 15:30:00,2276529.0,26043.0
2023-08-14 15:45:00,3647644.0,42510.0
2023-08-14 16:00:00,376739.0,2278.0
2023-08-14 16:15:00,58682.0,1061.0
2023-08-14 16:30:00,42301.0,1097.0
2023-08-14 16:45:00,30756.0,724.0
2023-08-14 17:00:00,30998.0,609.0
2023-08-14 17:15:00,20108.0,489.0
2023-08-14 17:30:00,16942.0,489.0
2023-08-14 17:45:00,30333.0,747.0
2023-08-14 18:00:00,26127.0,580.0
2023-08-14 18:15:00,54045.0,978.0
2023-08-14 18:30:00,34509.0,755.0
2023-08-14 18:45:00,25890.0,497.0
2023-08-14 19:00:00,27992.0,582.0
2023-08-14 19:15:00,22785.0,613.0
2023-08-14 19:30:00,33575.0,768.0
2023-08-14 19:45:00,36776.0,919.0
2023-08-15 04:00:00,64749.0,1663.0
2023-08-15 04:15:00,16955.0,474.0
2023-08-15 04:30:00,33003.0,650.0
2023-08-15 04:45:00,14819.0,430.0
2023-08-15 05:00:00,20709.0,439.0
2023-08-15 05:15:00,9537.0,262.0
2023-08-15 05:30:00,3710.0,93.0
2023-08-15 05:45:00,8694.0,250.0
2023-08-15 06:00:00,16861.0,437.0
2023-08-15 06:15:00,19218.0,539.0
2023-08-15 06:30:00,9146.0,291.0
2023-08-15 06:45:00,16902.0,422.0
2023-08-15 07:00:00,71894.0,1744.0
2023-08-15 07:15:00,37601.0,808.0
2023-08-15 07:30:00,48269.0,1080.0
2023-08-15 07:45:00,36253.0,846.0
2023-08-15 08:00:00,247154.0,5567.0
2023-08-15 08:15:00,74106.0,1719.0
2023-08-15 08:30:00,203790.0,3516.0
2023-08-15 08:45:00,177193.0,3021.0
2023-08-15 09:00:00,133932.0,2537.0
2023-08-15 09:15:00,144738.0,2804.0
2023-08-15 09:30:00,7870516.0,91345.0
2023-08-15 09:45:00,6534585.0,98954.0
2023-08-15 10:00:00,5862549.0,95775.0
2023-08-15 10:15:00,5019968.0,86415.0
2023-08-15 10:30:00,5400863.0,75810.0
2023-08-15 10:45:00,3478507.0,36100.0
2023-08-15 11:00:00,3465111.0,29981.0
2023-08-15 11:15:00,3016777.0,29142.0
2023-08-15 11:30:00,2822534.0,26976.0
2023-08-15 11:45:00,2160569.0,20785.0
2023-08-15 12:00:00,2436362.0,23851.0
2023-08-15 12:15:00,2199498.0,22972.0
2023-08-15 12:30:00,2186354.0,21494.0
2023-08-15 12:45:00,2860946.0,35397.0
2023-08-15 13:00:00,2867665.0,32528.0
2023-08-15 13:15:00,2180296.0,19584.0
2023-08-15 13:30:00,2443564.0,30569.0
2023-08-15 13:45:00,2089923.0,21605.0
2023-08-15 14:00:00,1898357.0,19129.0
2023-08-15 14:15:00,2109514.0,18964.0
2023-08-15 14:30:00,1882823.0,21116.0
2023-08-15 14:45:00,1933350.0,18299.0
2023-08-15 15:00:00,2045841.0,19201.0
2023-08-15 15:15:00,2297196.0,24880.0
2023-08-15 15:30:00,2538392.0,25464.0
2023-08-15 15:45:00,4232036.0,48037.0
2023-08-15 16:00:00,390413.0,2932.0
2023-08-15 16:15:00,108991.0,2776.0
2023-08-15 16:30:00,84144.0,2099.0
2023-08-15 16:45:00,123213.0,3756.0
2023-08-15 17:00:00,147829.0,3093.0
2023-08-15 17:15:00,47827.0,1528.0
2023-08-15 17:30:00,35240.0,1283.0
2023-08-15 17:45:00,47304.0,1440.0
2023-08-15 18:00:00,38853.0,1026.0
2023-08-15 18:15:00,54655.0,1088.0
2023-08-15 18:30:00,31372.0,1061.0
2023-08-15 18:45:00,52735.0,1161.0
2023-08-15 19:00:00,34771.0,784.0
2023-08-15 19:15:00,28386.0,837.0
2023-08-15 19:30:00,34216.0,848.0
2023-08-15 19:45:00,96752.0,1837.0
2023-08-16 04:00:00,56515.0,1884.0
2023-08-16 04:15:00,25129.0,921.0
2023-08-16 04:30:00,45904.0,1176.0
2023-08-16 04:45:00,12001.0,533.0
2023-08-16 05:00:00,35297.0,1769.0
2023-08-16 05:15:00,67480.0,2047.0
2023-08-16 05:30:00,83428.0,2565.0
2023-08-16 05:45:00,34684.0,945.0
2023-08-16 06:00:00,25794.0,893.0
2023-08-16 06:15:00,12780.0,500.0
2023-08-16 06:30:00,16119.0,843.0
2023-08-16 06:45:00,28803.0,1430.0
2023-08-16 07:00:00,252792.0,8094.0
2023-08-16 07:15:00,139115.0,3478.0
2023-08-16 07:30:00,79375.0,2238.0
2023-08-16 07:45:00,91326.0,2275.0
2023-08-16 08:00:00,652054.0,15431.0
2023-08-16 08:15:00,186915.0,4017.0
2023-08-16 08:30:00,226666.0,4462.0
2023-08-16 08:45:00,157943.0,3714.0
2023-08-16 09:00:00,141314.0,3370.0
2023-08-16 09:15:00,239090.0,5526.0
2023-08-16 09:30:00,10300458.0,109035.0
2023-08-16 09:45:00,7911301.0,114041.0
2023-08-16 10:00:00,5693295.0,94748.0
2023-08-16 10:15:00,5743879.0,91220.0
2023-08-16 10:30:00,4423220.0,55834.0
2023-08-16 10:45:00,4051443.0,37210.0
2023-08-16 11:00:00,5294536.0,51817.0
2023-08-16 11:15:00,4371564.0,44137.0
2023-08-16 11:30:00,3318539.0,33049.0
2023-08-16 11:45:00,4938129.0,46015.0
2023-08-16 12:00:00,3448961.0,32487.0
2023-08-16 12:15:00,4695460.0,52165.0
2023-08-16 12:30:00,2874240.0,29316.0
2023-08-16 12:45:00,2420322.0,24192.0
2023-08-16 13:00:00,2611112.0,25444.0
2023-08-16 13:15:00,2301305.0,22386.0
2023-08-16 13:30:00,2390089.0,23783.0
2023-08-16 13:45:00,1840966.0,18502.0
2023-08-16 14:00:00,3563399.0,37494.0
2023-08-16 14:15:00,3601448.0,31684.0
2023-08-16 14:30:00,2843393.0,25504.0
2023-08-16 14:45:00,2390316.0,20076.0
2023-08-16 15:00:00,3091613.0,29390.0
2023-08-16 15:15:00,3158365.0,33034.0
2023-08-16 15:30:00,3586194.0,40247.0
2023-08-16 15:45:00,5305307.0,62417.0
2023-08-16 16:00:00,1010242.0,9061.0
2023-08-16 16:15:00,208944.0,4685.0
2023-08-16 16:30:00,141537.0,3047.0
2023-08-16 16:45:00,74038.0,2148.0
2023-08-16 17:00:00,47910.0,1856.0
2023-08-16 17:15:00,38682.0,1631.0
2023-08-16 17:30:00,55888.0,1682.0
2023-08-16 17:45:00,46112.0,1970.0
2023-08-16 18:00:00,61408.0,1530.0
2023-08-16 18:15:00,34723.0,1114.0
2023-08-16 18:30:00,38987.0,1289.0
2023-08-16 18:45:00,91805.0,2830.0
2023-08-16 19:00:00,39720.0,1304.0
2023-08-16 19:15:00,72298.0,1996.0
2023-08-16 19:30:00,83314.0,2027.0
2023-08-16 19:45:00,118701.0,2453.0
2023-08-17 04:00:00,136149.0,3281.0
2023-08-17 04:15:00,91723.0,1974.0
2023-08-17 04:30:00,34021.0,1099.0
2023-08-17 04:45:00,44647.0,1134.0
2023-08-17 05:00:00,18257.0,558.0
2023-08-17 05:15:00,16825.0,587.0
2023-08-17 05:30:00,16763.0,435.0
2023-08-17 05:45:00,79378.0,1723.0
2023-08-17 06:00:00,55505.0,1283.0
2023-08-17 06:15:00,30807.0,762.0
2023-08-17 06:30:00,20547.0,732.0
2023-08-17 06:45:00,17867.0,545.0
2023-08-17 07:00:00,104066.0,2693.0
2023-08-17 07:15:00,103126.0,2717.0
2023-08-17 07:30:00,56943.0,1153.0
2023-08-17 07:45:00,41759.0,953.0
2023-08-17 08:00:00,346230.0,7497.0
2023-08-17 08:15:00,107408.0,1930.0
2023-08-17 08:30:00,203330.0,3690.0
2023-08-17 08:45:00,129977.0,2667.0
2023-08-17 09:00:00,174931.0,3546.0
2023-08-17 09:15:00,195634.0,4262.0
2023-08-17 09:30:00,9976543.0,114013.0
2023-08-17 09:45:00,8440364.0,114000.0
2023-08-17 10:00:00,6296740.0,98792.0
2023-08-17 10:15:00,6990586.0,100064.0
2023-08-17 10:30:00,6313499.0,71864.0
2023-08-17 10:45:00,5067202.0,41941.0
2023-08-17 11:00:00,4395433.0,40750.0
2023-08-17 11:15:00,4982631.0,52874.0
2023-08-17 11:30:00,3707293.0,32525.0
2023-08-17 11:45:00,3119749.0,28954.0
2023-08-17 12:00:00,3337423.0,26506.0
2023-08-17 12:15:00,3042871.0,26075.0
2023-08-17 12:30:00,2549250.0,20963.0
2023-08-17 12:45:00,3014271.0,25381.0
2023-08-17 13:00:00,2879558.0,24448.0
2023-08-17 13:15:00,2929392.0,23897.0
2023-08-17 13:30:00,2767676.0,25174.0
2023-08-17 13:45:00,2314018.0,22083.0
2023-08-17 14:00:00,2516982.0,22866.0
2023-08-17 14:15:00,3239970.0,31475.0
2023-08-17 14:30:00,4080238.0,43132.0
2023-08-17 14:45:00,3640773.0,33037.0
2023-08-17 15:00:00,4553768.0,55748.0
2023-08-17 15:15:00,4079256.0,40496.0
2023-08-17 15:30:00,4466637.0,44636.0
2023-08-17 15:45:00,5837642.0,63318.0
2023-08-17 16:00:00,731004.0,5747.0
2023-08-17 16:15:00,258469.0,6207.0
2023-08-17 16:30:00,218381.0,4529.0
2023-08-17 16:45:00,216878.0,5171.0
2023-08-17 17:00:00,166577.0,3820.0
2023-08-17 17:15:00,200598.0,4245.0
2023-08-17 17:30:00,147860.0,3849.0
2023-08-17 17:45:00,99165.0,2862.0
2023-08-17 18:00:00,80937.0,2213.0
2023-08-17 18:15:00,53899.0,1638.0
2023-08-17 18:30:00,58132.0,1646.0
2023-08-17 18:45:00,51293.0,1730.0
2023-08-17 19:00:00,94668.0,1953.0
2023-08-17 19:15:00,71664.0,1434.0
2023-08-17 19:30:00,50744.0,1273.0
2023-08-17 19:45:00,94450.0,1832.0
2023-08-18 04:00:00,82375.0,2513.0
2023-08-18 04:15:00,80967.0,2451.0
2023-08-18 04:30:00,33763.0,1054.0
2023-08-18 04:45:00,30210.0,1005.0
2023-08-18 05:00:00,22983.0,918.0
2023-08-18 05:15:00,52725.0,1990.0
2023-08-18 05:30:00,128463.0,4042.0
2023-08-18 05:45:00,47406.0,1564.0
2023-08-18 06:00:00,39364.0,1306.0
2023-08-18 06:15:00,21866.0,804.0
2023-08-18 06:30:00,28052.0,1034.0
2023-08-18 06:45:00,20351.0,718.0
2023-08-18 07:00:00,219930.0,5363.0
2023-08-18 07:15:00,108674.0,2370.0
2023-08-18 07:30:00,205786.0,4310.0
2023-08-18 07:45:00,104700.0,2529.0
2023-08-18 08:00:00,670709.0,13472.0
2023-08-18 08:15:00,220349.0,4593.0
2023-08-18 08:30:00,234973.0,4609.0
2023-08-18 08:45:00,203743.0,4288.0
2023-08-18 09:00:00,281762.0,5450.0
2023-08-18 09:15:00,375283.0,8002.0
2023-08-18 09:30:00,13047989.0,146704.0
2023-08-18 09:45:00,8195741.0,131978.0
2023-08-18 10:00:00,7702977.0,110495.0
2023-08-18 10:15:00,7159531.0,102411.0
2023-08-18 10:30:00,6509734.0,80445.0
2023-08-18 10:45:00,7043207.0,68242.0
2023-08-18 11:00:00,4570613.0,45382.0
2023-08-18 11:15:00,6174126.0,63540.0
2023-08-18 11:30:00,4279370.0,48339.0
2023-08-18 11:45:00,5343864.0,50014.0
2023-08-18 12:00:00,6042969.0,52838.0
2023-08-18 12:15:00,5075693.0,41090.0
2023-08-18 12:30:00,4347424.0,33519.0
2023-08-18 12:45:00,3676845.0,30887.0
2023-08-18 13:00:00,4312345.0,32588.0
2023-08-18 13:15:00,3470024.0,29703.0
2023-08-18 13:30:00,2919766.0,25871.0
2023-08-18 13:45:00,3044957.0,24081.0
2023-08-18 14:00:00,3240670.0,29032.0
2023-08-18 14:15:00,2706665.0,23312.0
2023-08-18 14:30:00,3471224.0,30261.0
2023-08-18 14:45:00,2781138.0,24236.0
2023-08-18 15:00:00,2793537.0,26197.0
2023-08-18 15:15:00,2917034.0,24837.0
2023-08-18 15:30:00,2878231.0,26786.0
2023-08-18 15:45:00,5283953.0,54136.0
2023-08-18 16:00:00,602872.0,2161.0
2023-08-18 16:15:00,68298.0,1341.0
2023-08-18 16:30:00,106570.0,1217.0
2023-08-18 16:45:00,139247.0,2316.0
2023-08-18 17:00:00,48746.0,1008.0
2023-08-18 17:15:00,50258.0,1090.0
2023-08-18 17:30:00,54228.0,1134.0
2023-08-18 17:45:00,22997.0,754.0
2023-08-18 18:00:00,80372.0,1521.0
2023-08-18 18:15:00,25692.0,720.0
2023-08-18 18:30:00,30466.0,613.0
2023-08-18 18:45:00,33027.0,772.0
2023-08-18 19:00:00,66462.0,1824.0
2023-08-18 19:15:00,71294.0,1606.0
2023-08-18 19:30:00,69614.0,1936.0
2023-08-18 19:45:00,162060.0,3253.0
2023-08-21 04:00:00,149022.0,3742.0
2023-08-21 04:15:00,92257.0,1841.0
2023-08-21 04:30:00,61869.0,1511.0
2023-08-21 04:45:00,26084.0,870.0
2023-08-21 05:00:00,33420.0,914.0
2023-08-21 05:15:00,24898.0,960.0
2023-08-21 05:30:00,34361.0,1267.0
2023-08-21 05:45:00,93310.0,2540.0
2023-08-21 06:00:00,54950.0,2034.0
2023-08-21 06:15:00,52587.0,1687.0
2023-08-21 06:30:00,40072.0,1710.0
2023-08-21 06:45:00,70649.0,1880.0
2023-08-21 07:00:00,187716.0,3741.0
2023-08-21 07:15:00,65266.0,1597.0
2023-08-21 07:30:00,81561.0,1627.0
2023-08-21 07:45:00,45560.0,1218.0
2023-08-21 08:00:00,455298.0,10248.0
2023-08-21 08:15:00,131994.0,2403.0
2023-08-21 08:30:00,132707.0,2663.0
2023-08-21 08:45:00,162074.0,3402.0
2023-08-21 09:00:00,239539.0,4673.0
2023-08-21 09:15:00,305382.0,4513.0
2023-08-21 09:30:00,12255779.0,135586.0
2023-08-21 09:45:00,11287177.0,148718.0
2023-08-21 10:00:00,9649631.0,139227.0
2023-08-21 10:15:00,7843325.0,116933.0
2023-08-21 10:30:00,7041899.0,100836.0
2023-08-21 10:45:00,5654647.0,70925.0
2023-08-21 11:00:00,4772326.0,43844.0
2023-08-21 11:15:00,4694082.0,42667.0
2023-08-21 11:30:00,3831804.0,33345.0
2023-08-21 11:45:00,3464344.0,31377.0
2023-08-21 12:00:00,3248887.0,29813.0
2023-08-21 12:15:00,3163824.0,28671.0
2023-08-21 12:30:00,3265503.0,29963.0
2023-08-21 12:45:00,3100791.0,28183.0
2023-08-21 13:00:00,3087110.0,26670.0
2023-08-21 13:15:00,2582561.0,24358.0
2023-08-21 13:30:00,3530700.0,36509.0
2023-08-21 13:45:00,2893177.0,27751.0
2023-08-21 14:00:00,3136494.0,27914.0
2023-08-21 14:15:00,4247576.0,37235.0
2023-08-21 14:30:00,3349022.0,30978.0
2023-08-21 14:45:00,3203210.0,30558.0
2023-08-21 15:00:00,3400444.0,31765.0
2023-08-21 15:15:00,2665968.0,26731.0
2023-08-21 15:30:00,3500779.0,34061.0
2023-08-21 15:45:00,6364885.0,63969.0
2023-08-21 16:00:00,1102427.0,3271.0
2023-08-21 16:15:00,313507.0,4910.0
2023-08-21 16:30:00,97196.0,2349.0
2023-08-21 16:45:00,95414.0,2255.0
2023-08-21 17:00:00,92758.0,2400.0
2023-08-21 17:15:00,191808.0,3090.0
2023-08-21 17:30:00,85622.0,1973.0
2023-08-21 17:45:00,50199.0,1300.0
2023-08-21 18:00:00,99250.0,1999.0
2023-08-21 18:15:00,69290.0,2284.0
2023-08-21 18:30:00,37443.0,1968.0
2023-08-21 18:45:00,59268.0,1775.0
2023-08-21 19:00:00,67001.0,2148.0
2023-08-21 19:15:00,50355.0,1272.0
2023-08-21 19:30:00,67259.0,2230.0
2023-08-21 19:45:00,126932.0,2595.0
2023-08-22 04:00:00,256396.0,5531.0
2023-08-22 04:15:00,141203.0,3363.0
2023-08-22 04:30:00,131189.0,3124.0
2023-08-22 04:45:00,94159.0,2296.0
2023-08-22 05:00:00,87953.0,2127.0
2023-08-22 05:15:00,74597.0,1890.0
2023-08-22 05:30:00,78982.0,2589.0
2023-08-22 05:45:00,111612.0,3452.0
2023-08-22 06:00:00,51012.0,1578.0
2023-08-22 06:15:00,32740.0,1206.0
2023-08-22 06:30:00,73522.0,1956.0
2023-08-22 06:45:00,54658.0,1670.0
2023-08-22 07:00:00,270398.0,5398.0
2023-08-22 07:15:00,359782.0,7350.0
2023-08-22 07:30:00,138548.0,3125.0
